"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-04-04 ~ 2026-04-03"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1485","서울특별시 강남구 수서동","736","0736","0000","신동아","49.9600","202508","27","174,500","708","2","개인","개인","1992","광평로47길 17","-","중개거래","서울 강남구","25.11.28"
"1486","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","51.1200","202508","27","180,000","304","1","개인","개인","1992","개포로109길 21","-","중개거래","서울 강남구","25.10.31"
"1487","서울특별시 강남구 일원동","615-1","0615","0001","개포한신","82.3000","202508","27","258,000","104","8","개인","개인","1984","개포로110길 43","-","중개거래","경기 수원시 장안구, 서울 강남구","25.10.30"
"1488","서울특별시 강남구 청담동","141-6","0141","0006","신동아빌라트","226.4700","202508","26","351,000","-","4","개인","개인","1995","도산대로81길 61","-","직거래","-","25.09.30"
"1489","서울특별시 강남구 청담동","59-21","0059","0021","연세청담파크빌","242.3400","202508","26","430,000","-","9","개인","개인","1999","삼성로140길 35","-","중개거래","서울 강남구","25.09.15"
"1490","서울특별시 강남구 압구정동","434","0434","0000","신현대12차","170.3800","202508","26","930,000","120","10","개인","개인","1982","압구정로 151","-","중개거래","서울 강남구","25.10.20"
"1491","서울특별시 강남구 대치동","988-4","0988","0004","대치효성","59.8400","202508","26","190,000","101","6","개인","개인","1999","삼성로64길 12","-","중개거래","서울 강남구","25.11.10"
"1492","서울특별시 강남구 역삼동","826-29","0826","0029","역삼동우정에쉐르1","71.7800","202508","26","88,000","-","2","개인","개인","2004","테헤란로4길 32","-","중개거래","서울 강남구","25.11.21"
"1493","서울특별시 강남구 도곡동","467-29","0467","0029","타워팰리스3","124.6410","202508","26","330,000","지","17","개인","개인","2004","언주로30길 26","-","중개거래","서울 강남구","25.10.10"
"1494","서울특별시 강남구 수서동","746","0746","0000","까치마을","39.6000","202508","26","120,000","1002","4","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","25.11.19"
"1495","서울특별시 강남구 도곡동","467-7","0467","0007","아카데미스위트1","164.8700","202508","26","310,000","에이","15","개인","개인","2004","언주로30길 21","-","중개거래","서울 강남구","25.11.27"
"1496","서울특별시 강남구 대치동","890-49","0890","0049","선릉역대우아이빌(890-49)","28.3400","202508","25","42,000","-","15","개인","개인","2004","테헤란로64길 9","20250919","중개거래","서울 강남구","-"
"1497","서울특별시 강남구 삼성동","14-1","0014","0001","삼성동중앙하이츠빌리지","84.8700","202508","25","310,000","103","14","개인","개인","2004","학동로68길 30","-","중개거래","서울 강남구","26.01.15"
"1498","서울특별시 강남구 대치동","890-49","0890","0049","선릉역대우아이빌(890-49)","43.7500","202508","25","42,000","-","15","개인","개인","2004","테헤란로64길 9","-","중개거래","서울 강남구","25.09.19"
"1499","서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","42.7000","202508","25","60,000","-","25","개인","개인","1999","언주로30길 10","-","중개거래","서울 강남구","25.09.17"
"1500","서울특별시 강남구 도곡동","964","0964","0000","현대그린1","84.9300","202508","25","200,000","현대그린아파트","12","개인","개인","2006","논현로51길 25","-","중개거래","서울 강남구","25.10.30"
"1501","서울특별시 강남구 청담동","127-31","0127","0031","청담현대3차아파트","109.5300","202508","25","405,000","104","14","개인","개인","1999","도산대로101길 29","-","중개거래","서울 강남구","25.09.02"
"1502","서울특별시 강남구 청담동","106","0106","0000","현대한강빌라","136.2600","202508","25","362,000","-","2","개인","개인","1992","도산대로85길 56","-","중개거래","서울 강남구","26.01.15"
"1503","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202508","25","154,000","210","15","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","25.10.01"
"1504","서울특별시 강남구 역삼동","706-20","0706","0020","한화진넥스빌","43.5800","202508","23","45,000","-","15","개인","개인","2001","언주로86길 11","-","중개거래","서울 강남구","25.10.14"
"1505","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","114.9931","202508","23","450,000","401","21","개인","개인","2006","선릉로 221","-","중개거래","서울 강남구","25.12.15"
"1506","서울특별시 강남구 삼성동","142-7","0142","0007","LG선릉에클라트(A)","52.3700","202508","22","88,000","A","5","개인","개인","2003","선릉로100길 42","-","중개거래","서울 강남구","25.11.17"
"1507","서울특별시 강남구 압구정동","397","0397","0000","미성2차","140.9000","202508","22","770,000","26","10","개인","개인","1987","압구정로 113","-","중개거래","서울 강남구","25.12.10"
"1508","서울특별시 강남구 수서동","736","0736","0000","신동아","39.5300","202508","22","155,000","702","14","개인","개인","1992","광평로47길 17","-","중개거래","서울 강남구","25.11.27"
"1509","서울특별시 강남구 논현동","196","0196","0000","거평프리젠","39.0350","202508","21","50,500","-","8","개인","개인","1996","강남대로112길 41","-","중개거래","서울 강남구, 서울 서초구","25.09.30"
"1510","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202508","21","360,000","210","13","개인","개인","2006","선릉로 221","-","중개거래","서울 강남구","25.12.22"
"1511","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","59.9772","202508","21","270,000","102","19","개인","개인","2006","선릉로 221","-","중개거래","서울 강남구","26.01.05"
"1512","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","59.5050","202508","21","81,000","-","22","개인","개인","2002","언주로 427","-","중개거래","서울 강남구","25.10.24"
"1513","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","84.8300","202508","21","160,000","216","2","개인","개인","2012","자곡로 21","-","중개거래","서울 강남구","25.10.27"
"1514","서울특별시 강남구 논현동","252-1","0252","0001","두산위브1단지","84.9930","202508","21","190,000","101","1","개인","개인","2004","학동로46길 38","-","중개거래","서울 강남구","25.10.31"
"1515","서울특별시 강남구 세곡동","579","0579","0000","강남엘에이치1단지","84.8300","202508","20","168,900","106","3","개인","개인","2013","헌릉로571길 20","-","중개거래","서울 강남구","25.11.10"
"1516","서울특별시 강남구 대치동","511","0511","0000","한보미도맨션1","128.0100","202508","20","385,000","106","3","개인","개인","1983","삼성로 150","-","직거래","-","25.10.02"
"1517","서울특별시 강남구 논현동","245","0245","0000","동양파라곤","157.4100","202508","20","400,000","102","7","개인","개인","2004","언주로130길 30","-","중개거래","서울 강남구","25.12.12"
"1518","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","84.8300","202508","19","170,000","201","9","개인","개인","2012","자곡로 21","-","중개거래","서울 강남구","25.12.29"
"1519","서울특별시 강남구 삼성동","2","0002","0000","서광아파트","84.9300","202508","19","264,000","101","18","개인","개인","1998","선릉로130길 19","-","중개거래","서울 강남구","25.10.31"
"1520","서울특별시 강남구 논현동","194-23","0194","0023","한화꿈에그린2차","117.3350","202508","19","153,000","1","7","개인","개인","2006","봉은사로21길 19","-","중개거래","서울 강남구","25.11.20"
"1521","서울특별시 강남구 자곡동","619","0619","0000","강남자곡 힐스테이트","84.3900","202508","19","125,000","501","3","개인","개인","2015","자곡로3길 21","-","중개거래","서울 강남구","25.10.31"
"1522","서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","33.1000","202508","18","40,000","-","19","개인","개인","1999","언주로30길 10","-","중개거래","서울 강남구","25.09.23"
"1523","서울특별시 강남구 자곡동","619","0619","0000","강남자곡 힐스테이트","59.9300","202508","18","105,000","503","4","개인","개인","2015","자곡로3길 21","-","중개거래","서울 강남구","25.12.03"
"1524","서울특별시 강남구 압구정동","369-1","0369","0001","현대1차(12,13,21,22,31,32,33동)","196.2100","202508","18","1,305,000","12","6","개인","개인","1976","압구정로29길 71","-","중개거래","서울 강남구","25.11.03"
"1525","서울특별시 강남구 대치동","65","0065","0000","쌍용대치2","120.7600","202508","16","439,000","8","10","개인","개인","1983","영동대로 220","-","중개거래","서울 강남구","25.10.17"
"1526","서울특별시 강남구 역삼동","836","0836","0000","한스빌(836)","39.8900","202508","16","45,000","-","12","개인","개인","1996","도곡로3길 26","-","중개거래","서울 강남구","25.09.26"
"1527","서울특별시 강남구 삼성동","4-6","0004","0006","삼성동한솔아파트","85.0000","202508","16","225,000","101","5","개인","개인","1998","학동로64길 7","-","중개거래","서울 강남구","25.12.05"
"1528","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.5300","202508","15","144,000","301","11","개인","개인","1992","개포로109길 21","-","중개거래","서울 강남구, 서울 서초구","25.11.03"
"1529","서울특별시 강남구 대치동","890-49","0890","0049","선릉역대우아이빌(890-49)","25.4200","202508","15","23,500","-","11","개인","개인","2004","테헤란로64길 9","-","중개거래","서울 강남구","25.09.18"
"1530","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","113.7320","202508","14","449,000","213","21","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구, 서울 송파구","25.11.25"
"1531","서울특별시 강남구 일원동","742","0742","0000","디에이치포레센트","84.9400","202508","14","325,000","103","4","개인","개인","2021","개포로110길 38","-","중개거래","서울 강남구","25.11.21"
"1532","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","51.1200","202508","14","186,500","304","12","개인","개인","1992","개포로109길 21","-","중개거래","서울 강남구","25.10.30"
"1533","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","51.1200","202508","14","186,500","-","12","개인","개인","1992","개포로109길 21","20251010","중개거래","서울 강남구","-"
"1534","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","51.1200","202508","13","180,000","304","4","개인","개인","1992","개포로109길 21","-","중개거래","서울 강남구, 서울 서초구","25.10.01"
"1535","서울특별시 강남구 역삼동","762-3","0762","0003","래미안그레이튼(진달래2차)","105.8900","202508","13","370,000","102","25","개인","개인","2010","도곡로43길 21","-","중개거래","서울 강남구","25.11.28"
"1536","서울특별시 강남구 논현동","276-1","0276","0001","아크로힐스논현","84.0740","202508","13","255,000","101","8","개인","개인","2014","언주로 604","-","중개거래","서울 성동구","25.09.29"
"1537","서울특별시 강남구 개포동","1164-30","1164","0030","뉴현대파크빌","69.5500","202508","13","80,000","-","4","개인","개인","2001","논현로2길 61-4","-","중개거래","서울 강남구","-"
"1538","서울특별시 강남구 수서동","738","0738","0000","동익","84.4600","202508","12","200,000","801","13","개인","개인","1993","광평로39길 3","-","중개거래","서울 강남구","25.11.10"
"1539","서울특별시 강남구 자곡동","602","0602","0000","강남자곡아이파크","59.9600","202508","12","149,500","707","3","개인","개인","2014","자곡로 175","-","중개거래","서울 강남구","25.10.16"
"1540","서울특별시 강남구 세곡동","579","0579","0000","강남엘에이치1단지","84.8400","202508","11","168,200","112","5","개인","개인","2013","헌릉로571길 20","-","중개거래","경기 광명시, 서울 강남구","25.10.31"
"1541","서울특별시 강남구 삼성동","7-3","0007","0003","래미안삼성2차","134.8100","202508","11","390,000","104","4","개인","개인","2007","선릉로130길 20","-","중개거래","서울 강남구, 서울 강북구","26.01.08"
"1542","서울특별시 강남구 삼성동","7-3","0007","0003","래미안삼성2차","134.8100","202508","11","390,000","-","4","개인","개인","2007","선릉로130길 20","20250909","중개거래","서울 강남구","-"
"1543","서울특별시 강남구 도곡동","952","0952","0000","대우디오빌","25.8900","202508","11","25,000","-","8","개인","개인","2004","강남대로 256","-","중개거래","서울 강남구","25.12.08"
"1544","서울특별시 강남구 개포동","12-2","0012","0002","개포자이","134.3000","202508","11","258,000","104","2","개인","개인","2004","개포로109길 69","-","중개거래","서울 강남구","25.11.28"
"1545","서울특별시 강남구 대치동","506","0506","0000","선경1차(1동-7동)","117.7000","202508","10","505,000","5","12","개인","개인","1983","삼성로 151","-","중개거래","서울 강남구","25.12.01"
"1546","서울특별시 강남구 대치동","974","0974","0000","대치현대","59.8200","202508","09","260,000","101","20","개인","개인","1999","삼성로64길 5","-","중개거래","서울 강남구","25.11.27"
"1547","서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","92.8000","202508","09","295,500","이","13","개인","개인","2003","언주로30길 57","-","중개거래","서울 강남구","26.01.30"
"1548","서울특별시 강남구 대치동","66","0066","0000","쌍용대치아파트1동,2동,3동,5동,6동","128.0300","202508","09","460,000","1","2","개인","개인","1983","영동대로 210","-","중개거래","서울 강남구","25.12.01"
"1549","서울특별시 강남구 대치동","986","0986","0000","하이캐슬102동","145.3400","202508","09","220,000","-","6","개인","개인","2005","삼성로64길 36","-","중개거래","서울 강남구","25.11.20"
"1550","서울특별시 강남구 자곡동","619","0619","0000","강남자곡 힐스테이트","84.3900","202508","09","133,000","-","11","개인","개인","2015","자곡로3길 21","20250903","중개거래","서울 강남구","-"
"1551","서울특별시 강남구 자곡동","619","0619","0000","강남자곡 힐스테이트","84.3900","202508","09","133,000","501","11","개인","개인","2015","자곡로3길 21","-","중개거래","서울 강남구","25.10.20"
"1552","서울특별시 강남구 수서동","708","0708","0000","삼익","60.0000","202508","09","207,000","405","10","개인","개인","1992","광평로51길 27","-","중개거래","서울 강남구","25.10.31"
"1553","서울특별시 강남구 역삼동","727-11","0727","0011","프리마빌","92.3500","202508","08","108,500","-","3","개인","개인","2003","역삼로25길 17","-","중개거래","서울 강남구","25.09.15"
"1554","서울특별시 강남구 수서동","746","0746","0000","까치마을","34.4400","202508","08","105,000","1002","11","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","25.10.14"
"1555","서울특별시 강남구 논현동","225-6","0225","0006","논현아이파크","47.4600","202508","07","117,000","-","3","개인","개인","2020","언주로 615","-","중개거래","서울 강남구","-"
"1556","서울특별시 강남구 수서동","746","0746","0000","까치마을","34.4400","202508","07","101,000","1002","13","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","25.10.14"
"1557","서울특별시 강남구 도곡동","965","0965","0000","중명하니빌","34.1000","202508","07","45,000","-","2","개인","개인","1997","남부순환로365길 5","-","중개거래","서울 강남구","25.09.23"
"1558","서울특별시 강남구 수서동","736","0736","0000","신동아","49.9600","202508","06","125,000","-","2","개인","개인","1992","광평로47길 17","20250912","직거래","-","-"
"1559","서울특별시 강남구 수서동","746","0746","0000","까치마을","39.6000","202508","06","123,000","1003","12","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","25.11.07"
"1560","서울특별시 강남구 수서동","736","0736","0000","신동아","49.9600","202508","06","125,000","706","2","개인","개인","1992","광평로47길 17","-","직거래","-","25.09.15"
"1561","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202508","06","141,500","212","8","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구, 서울 서초구","25.10.02"
"1562","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","102.3200","202508","05","370,000","124","11","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","25.10.31"
"1563","서울특별시 강남구 개포동","187","0187","0000","개포주공5단지","61.1900","202508","05","330,000","505","7","개인","개인","1983","삼성로4길 17","-","중개거래","서울 강남구","25.08.28"
"1564","서울특별시 강남구 도곡동","953-1","0953","0001","SK허브프리모","67.5000","202508","05","107,000","0","19","개인","개인","2006","강남대로 240","-","중개거래","서울 강남구","25.10.10"
"1565","서울특별시 강남구 도곡동","464","0464","0000","한신(개포)","52.7300","202508","05","284,000","-","7","개인","개인","1985","언주로 123","20251120","중개거래","서울 강남구","-"
"1566","서울특별시 강남구 도곡동","464","0464","0000","한신(개포)","52.7300","202508","05","284,000","4","7","개인","개인","1985","언주로 123","-","중개거래","서울 강남구","25.11.24"
"1567","서울특별시 강남구 도곡동","464","0464","0000","한신(개포)","52.7300","202508","05","284,000","-","7","개인","개인","1985","언주로 123","20250808","중개거래","서울 강남구","-"
"1568","서울특별시 강남구 압구정동","433","0433","0000","신현대11차","183.4100","202508","05","900,000","108","6","개인","개인","1983","압구정로 151","-","중개거래","서울 강남구","25.08.29"
"1569","서울특별시 강남구 개포동","1284","1284","0000","개포자이프레지던스","84.5978","202508","04","355,000","426","2","개인","개인","2023","삼성로 14","-","중개거래","서울 강남구","25.11.04"
"1570","서울특별시 강남구 압구정동","447","0447","0000","현대14차(203,204,205,206동)","84.9400","202508","04","630,000","205","7","개인","개인","1987","압구정로29길 57","-","중개거래","서울 강남구","25.12.01"
"1571","서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","151.3100","202508","04","630,000","204","18","개인","개인","2015","삼성로51길 35","-","중개거래","서울 강남구","26.03.06"
"1572","서울특별시 강남구 역삼동","761-10","0761","0010","대림역삼","84.9600","202508","04","190,000","-","1","개인","개인","1997","언주로 316","-","중개거래","경기 용인시 기흥구","25.11.03"
"1573","서울특별시 강남구 압구정동","456","0456","0000","현대6차(78~81,83,84,86,87동)","196.7000","202508","02","1,030,000","79","8","개인","개인","1978","압구정로 201","-","중개거래","서울 강남구","25.12.02"
"1574","서울특별시 강남구 대치동","1032","1032","0000","대치푸르지오써밋","84.9664","202508","02","370,000","101","15","개인","개인","2023","삼성로72길 12","-","중개거래","서울 강남구","25.12.10"
"1575","서울특별시 강남구 자곡동","602","0602","0000","강남자곡아이파크","74.9700","202508","02","175,000","708","15","개인","개인","2014","자곡로 175","-","중개거래","서울 강남구","25.10.17"
"1576","서울특별시 강남구 자곡동","611","0611","0000","래미안강남힐즈","91.9600","202508","02","190,000","602","4","개인","개인","2014","자곡로 101","-","중개거래","서울 강남구","25.12.15"
"1577","서울특별시 강남구 자곡동","611","0611","0000","래미안강남힐즈","101.9400","202508","02","218,000","618","9","개인","개인","2014","자곡로 101","-","중개거래","서울 강남구","25.11.26"
"1578","서울특별시 강남구 자곡동","611","0611","0000","래미안강남힐즈","91.9600","202508","02","190,000","-","4","개인","개인","2014","자곡로 101","20250802","중개거래","서울 강남구","-"
"1579","서울특별시 강남구 개포동","1164-30","1164","0030","뉴현대파크빌","69.5500","202508","02","80,000","-","4","개인","개인","2001","논현로2길 61-4","-","중개거래","서울 강남구","25.09.01"
"1580","서울특별시 강남구 개포동","1164-30","1164","0030","뉴현대파크빌","69.5500","202508","02","80,000","-","4","개인","개인","2001","논현로2길 61-4","20250813","중개거래","서울 강남구","-"
"1581","서울특별시 강남구 논현동","225-6","0225","0006","논현아이파크","59.7500","202508","01","153,000","101동","13","개인","개인","2020","언주로 615","-","중개거래","서울 강남구","25.10.01"
"1582","서울특별시 강남구 역삼동","735-15","0735","0015","이스턴오피스텔","14.9200","202508","01","16,500","역삼동 업무시설 및 도시형생활주택","15","개인","개인","2014","테헤란로14길 13","-","중개거래","서울 성동구","25.08.05"
"1583","서울특별시 강남구 일원동","716","0716","0000","목련타운","99.7900","202508","01","313,000","109","3","개인","개인","1993","광평로19길 15","-","중개거래","서울 강남구","25.11.14"
"1584","서울특별시 강남구 삼성동","65-4","0065","0004","상지리츠빌카일룸(65-4)","237.7400","202508","01","600,000","-","5","개인","개인","2012","삼성로 636","-","중개거래","서울 서초구","25.11.03"
"1585","서울특별시 강남구 율현동","365","0365","0000","강남한신휴플러스6단지","84.9600","202508","01","145,000","606동","8","개인","개인","2015","밤고개로26길 50","-","중개거래","서울 강남구, 서울 강동구","25.10.31"
"1586","서울특별시 강남구 삼성동","4-6","0004","0006","삼성동한솔아파트","58.5700","202507","31","190,000","101","19","개인","개인","1998","학동로64길 7","-","중개거래","서울 강남구","25.11.24"
"1587","서울특별시 강남구 삼성동","142-3","0142","0003","LG선릉에클라트(B)","36.3500","202507","30","35,800","LG선릉에클라트B","9","개인","개인","2004","테헤란로63길 12","-","중개거래","서울 강남구","25.08.13"
"1588","서울특별시 강남구 자곡동","686","0686","0000","강남한양수자인(4단지)","101.5100","202507","30","185,000","417","7","개인","개인","2014","자곡로 260","-","중개거래","경기 성남시 수정구, 서울 강남구","25.10.31"
"1589","서울특별시 강남구 자곡동","686","0686","0000","강남한양수자인(4단지)","101.5100","202507","30","185,000","-","7","개인","개인","2014","자곡로 260","20250918","중개거래","경기 성남시 수정구, 서울 강남구","-"
"1590","서울특별시 강남구 청담동","36","0036","0000","영풍마드레빌","122.2000","202507","30","199,000","-","2","개인","개인","2003","학동로63길 13","-","중개거래","서울 강남구","25.09.19"
"1591","서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","28.2460","202507","30","83,500","201","11","개인","개인","2006","역삼로 307","-","중개거래","서울 강남구","25.08.08"
"1592","서울특별시 강남구 압구정동","443","0443","0000","현대3차(61~64동)","82.5000","202507","30","530,000","61","3","개인","개인","1976","압구정로39길 58","-","중개거래","서울 강남구","25.08.26"
"1593","서울특별시 강남구 일원동","719","0719","0000","푸른마을아파트101동~111동","84.9300","202507","30","232,500","105","10","개인","개인","1994","일원로14길 25","-","중개거래","서울 강남구","25.11.17"
"1594","서울특별시 강남구 일원동","734","0734","0000","상록수","74.5400","202507","30","270,000","101","3","개인","개인","1993","광평로10길 15","-","중개거래","서울 강남구","25.11.17"
"1595","서울특별시 강남구 일원동","615","0615","0000","우성7","83.6900","202507","29","220,000","114","4","개인","개인","1987","개포로110길 15","-","중개거래","서울 강남구","25.10.27"
"1596","서울특별시 강남구 자곡동","602","0602","0000","강남자곡아이파크","74.9700","202507","29","159,000","706","1","개인","개인","2014","자곡로 175","-","중개거래","서울 강남구","25.08.26"
"1597","서울특별시 강남구 역삼동","826-29","0826","0029","역삼동우정에쉐르1","59.8100","202507","29","83,900","-","8","개인","개인","2004","테헤란로4길 32","-","중개거래","서울 강남구","25.09.23"
"1598","서울특별시 강남구 세곡동","579","0579","0000","강남엘에이치1단지","74.7400","202507","29","150,000","110","6","개인","개인","2013","헌릉로571길 20","-","중개거래","서울 강남구","25.10.30"
"1599","서울특별시 강남구 역삼동","709-5","0709","0005","테헤란아이파크","70.8333","202507","29","283,000","102","4","개인","개인","2014","테헤란로52길 16","-","중개거래","서울 강남구","25.11.21"
"1600","서울특별시 강남구 논현동","105","0105","0000","동현아파트1~6","84.9200","202507","28","255,000","5","8","개인","개인","1986","언주로146길 18","-","중개거래","서울 강남구","25.09.12"
"1601","서울특별시 강남구 청담동","113","0113","0000","청담힐(에이동)진도(비동)","192.7700","202507","28","440,000","에이","1","개인","개인","1997","압구정로77길 36","-","중개거래","서울 강남구","25.09.01"
"1602","서울특별시 강남구 자곡동","602","0602","0000","강남자곡아이파크","84.9200","202507","28","185,000","709","4","개인","개인","2014","자곡로 175","-","중개거래","서울 강남구","25.10.31"
"1603","서울특별시 강남구 자곡동","619","0619","0000","강남자곡 힐스테이트","84.3900","202507","27","121,000","503","5","개인","개인","2015","자곡로3길 21","-","중개거래","서울 강남구","25.09.25"
"1604","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","84.8300","202507","26","162,000","-","3","개인","개인","2012","자곡로 21","20250819","중개거래","서울 강남구","-"
"1605","서울특별시 강남구 자곡동","618","0618","0000","(토지임대부아파트)강남브리즈힐","84.2900","202507","26","114,000","-","6","개인","개인","2014","자곡로3길 45","20250915","중개거래","서울 강남구","-"
"1606","서울특별시 강남구 청담동","34-13","0034","0013","청담스위트","13.4250","202507","26","18,600","청담스위트","6","개인","개인","2015","학동로73길 13","-","중개거래","서울 강남구","25.08.08"
"1607","서울특별시 강남구 삼성동","2","0002","0000","서광아파트","84.9300","202507","26","264,000","101","17","개인","개인","1998","선릉로130길 19","-","중개거래","서울 강남구","25.11.03"
"1608","서울특별시 강남구 수서동","736","0736","0000","신동아","33.1800","202507","26","122,000","703","6","개인","개인","1992","광평로47길 17","-","중개거래","서울 강남구","25.10.27"
"1609","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.8370","202507","26","300,000","206","17","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","25.10.31"
"1610","서울특별시 강남구 역삼동","716","0716","0000","동부센트레빌","59.9700","202507","26","243,000","-","11","개인","개인","1998","선릉로 423","-","중개거래","서울 강남구","25.10.30"
"1611","서울특별시 강남구 역삼동","828-11","0828","0011","예지인","66.1600","202507","26","90,000","1","4","개인","개인","2008","테헤란로10길 42","-","중개거래","서울 강남구, 서울 서초구","25.10.20"
"1612","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","84.8300","202507","26","162,000","214","3","개인","개인","2012","자곡로 21","-","중개거래","서울 강남구","25.11.28"
"1613","서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","115.6300","202507","25","383,000","이","29","개인","개인","2003","언주로30길 57","-","중개거래","서울 강남구","25.08.14"
"1614","서울특별시 강남구 도곡동","467-29","0467","0029","타워팰리스3","141.6480","202507","25","448,000","지","26","개인","개인","2004","언주로30길 26","-","중개거래","서울 강남구","25.10.01"
"1615","서울특별시 강남구 세곡동","579","0579","0000","강남엘에이치1단지","74.7400","202507","25","153,000","111","3","개인","개인","2013","헌릉로571길 20","-","중개거래","서울 강남구","25.10.24"
"1616","서울특별시 강남구 도곡동","550-1","0550","0001","파크힐","47.6000","202507","25","75,700","-","3","개인","개인","2005","도곡로14길 14-1","-","중개거래","서울 강남구","25.09.05"
"1617","서울특별시 강남구 도곡동","467-29","0467","0029","타워팰리스3","141.6480","202507","25","448,000","-","26","개인","개인","2004","언주로30길 26","20250728","중개거래","서울 강남구","-"
"1618","서울특별시 강남구 역삼동","722","0722","0000","경남아너스빌","84.6880","202507","25","153,000","-","7","개인","개인","2002","언주로85길 13","-","중개거래","서울 강남구","25.12.19"
"1619","서울특별시 강남구 개포동","649","0649","0000","경남2차","182.2000","202507","25","440,000","8","2","개인","개인","1984","언주로 110","-","중개거래","서울 강남구","25.10.31"
"1620","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.5300","202507","25","149,500","302","5","개인","개인","1992","개포로109길 21","-","중개거래","서울 강남구","25.10.10"
"1621","서울특별시 강남구 도곡동","954-17","0954","0017","도곡더써밋타워","18.3400","202507","24","41,700","-","7","공공기관","법인","2025","강남대로42길 19","-","직거래","-","25.07.30"
"1622","서울특별시 강남구 도곡동","954-17","0954","0017","도곡더써밋타워","18.3400","202507","24","41,500","-","6","공공기관","법인","2025","강남대로42길 19","-","직거래","-","25.07.30"
"1623","서울특별시 강남구 도곡동","954-17","0954","0017","도곡더써밋타워","18.3400","202507","24","41,050","-","6","공공기관","법인","2025","강남대로42길 19","-","직거래","-","25.07.30"
"1624","서울특별시 강남구 도곡동","954-17","0954","0017","도곡더써밋타워","18.3400","202507","24","40,450","-","5","공공기관","법인","2025","강남대로42길 19","-","직거래","-","25.07.30"
"1625","서울특별시 강남구 도곡동","954-17","0954","0017","도곡더써밋타워","18.3400","202507","24","40,600","-","4","공공기관","법인","2025","강남대로42길 19","-","직거래","-","25.07.30"
"1626","서울특별시 강남구 도곡동","954-17","0954","0017","도곡더써밋타워","18.3400","202507","24","40,600","-","3","공공기관","법인","2025","강남대로42길 19","-","직거래","-","25.07.30"
"1627","서울특별시 강남구 도곡동","954-17","0954","0017","도곡더써밋타워","18.3400","202507","24","40,450","-","3","공공기관","법인","2025","강남대로42길 19","-","직거래","-","25.07.30"
